Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
Niantic,SF Bay Area,85.0,2022-06-29,0.08,Consumer,https://www.bloomberg.com/news/articles/2022-06-29/pokemon-go-creator-niantic-cancels-four-projects-cuts-jobs#xj4y7vzkg,,Series D,770,United States,2022-06-29T21:56:42.000Z,135.33,1.58
AvantStay,Los Angeles,80.0,2022-06-29,,Travel,https://skift.com/blog/avantstay-fires-a-significant-chunk-of-its-employee-roster/,,Unknown,811,United States,2022-06-30T19:20:10.000Z,135.33,1.58
Qumulo,Seattle,80.0,2022-06-29,0.19,Data,https://www.geekwire.com/2022/seattle-startup-qumulo-lays-off-80-employees-ceo-cites-economic-conditions-and-reaching-profitability/,,Series E,347,United States,2022-06-30T02:47:04.000Z,135.33,1.58
Parallel Wireless,Nashua,60.0,2022-06-29,,Infrastructure,https://www.calcalist.co.il/calcalistech/article/skbud0tc9,,Unknown,8,United States,2022-06-30T02:54:56.000Z,135.33,1.58
Baton,SF Bay Area,16.0,2022-06-29,0.25,Transportation,https://www.freightwaves.com/news/digital-drop-freight-platform-baton-lays-off-25-of-workforce,,Series A,13,United States,2022-06-30T02:51:21.000Z,135.33,1.58
Substack,SF Bay Area,13.0,2022-06-29,0.14,Media,https://www.nytimes.com/2022/06/29/business/media/substack-layoffs.html,,Series B,82,United States,2022-06-29T20:26:06.000Z,135.33,1.58
StockX,Detroit,120.0,2022-06-28,0.08,Retail,https://www.theinformation.com/briefings/stockx-cuts-8-of-its-staff,,Series E,690,United States,2022-06-29T03:47:36.000Z,129.96,1.58
Sidecar Health,Los Angeles,110.0,2022-06-28,0.4,Healthcare,Internal memo,,Series C,163,United States,2022-07-18T18:00:08.000Z,129.96,1.58
StockX,Detroit,80.0,2022-06-28,,Retail,https://www.complex.com/sneakers/stockx-layoffs-november-2022,,Series E,690,United States,2022-11-03T04:22:34.000Z,129.96,1.58
AppLovin,SF Bay Area,300.0,2022-06-27,0.12,Marketing,https://www.bizjournals.com/sanjose/news/2022/06/29/applovin-lays-off-300-workers-report.html,,Post-IPO,1600,United States,2022-06-28T04:27:51.000Z,140.94,1.58
UiPath,New York City,210.0,2022-06-27,0.05,Data,https://www.cnbc.com/2022/06/27/uipath-to-cut-5percent-of-its-workforce-as-part-of-restructuring-plan.html,,Post-IPO,2000,United States,2022-06-27T23:50:08.000Z,140.94,1.58
Cue,San Diego,170.0,2022-06-27,,Healthcare,https://www.genomeweb.com/business-news/cue-health-lay-170-people#.YrpDa-zML9t,,Post-IPO,999,United States,2022-06-27T23:55:59.000Z,140.94,1.58
SafeGraph,SF Bay Area,27.0,2022-06-27,0.25,Data,https://www.safegraph.com/blog/setting-up-safegraph-for-a-prosperous-future,,Series B,61,United States,2022-06-28T04:28:48.000Z,140.94,1.58
Postscript,SF Bay Area,43.0,2022-06-26,,Marketing,https://twitter.com/ringmybeller/status/1541154423065427972,,Series C,106,United States,2022-06-25T16:34:05.000Z,239.87,1.58
Sunday,Atlanta,90.0,2022-06-24,0.23,Finance,https://www.lesechos.fr/start-up/ecosysteme/la-fintech-sunday-coupe-dans-ses-effectifs-1415671,,Series A,124,United States,2022-06-28T04:23:32.000Z,111.86,1.58
Bestow,Dallas,41.0,2022-06-24,0.14,Finance,https://coverager.com/layoffs-at-bestow/,,Series C,137,United States,2022-06-27T23:53:17.000Z,111.86,1.58
Ethos Life,SF Bay Area,40.0,2022-06-24,0.12,Finance,https://www.coverager.com/ethos-lays-off-40-employees/,,Series D,406,United States,2022-06-26T02:39:42.000Z,111.86,1.58
Netflix,SF Bay Area,300.0,2022-06-23,0.03,Media,https://www.cnbc.com/2022/06/23/netflix-lays-off-300-more-employees-as-revenue-growth-continues-to-slow.html,,Post-IPO,121900,United States,2022-06-23T19:35:36.000Z,96.96,1.58
Aura,Boston,70.0,2022-06-23,0.09,Security,https://www.bankinfosecurity.com/aura-lays-off-70-staff-after-raising-350m-over-past-year-a-19448,,Series F,500,United States,2022-06-25T23:05:37.000Z,96.96,1.58
Pipl,Spokane,22.0,2022-06-23,0.13,Security,https://en.globes.co.il/en/article-fake-profile-finder-pipl-firing-22-hiring-50-1001416113,,Unknown,19,United States,2022-06-23T14:59:19.000Z,96.96,1.58
Vouch,SF Bay Area,15.0,2022-06-23,0.07,Finance,Internal memo,,Series C,159,United States,2022-06-23T23:48:04.000Z,96.96,1.58
Voyage SMS,Los Angeles,8.0,2022-06-23,0.13,Marketing,https://dot.la/voyage-fires-staffers-downturn-continues-2657548730.html,,Unknown,10,United States,2022-06-30T02:58:16.000Z,96.96,1.58
MasterClass,SF Bay Area,120.0,2022-06-22,0.2,Education,https://techcrunch.com/2022/06/22/masterclass-cuts-20-of-600-person-staff-to-get-to-self-sustainability-faster/,,Series E,461,United States,2022-06-23T03:57:08.000Z,96.97,1.58
IronNet,Washington D.C.,90.0,2022-06-22,0.35,Security,https://www.crn.com/news/security/ironnet-lays-off-35-percent-of-staff-raises-going-concern-red-flag,,Post-IPO,410,United States,2022-09-17T14:34:04.000Z,96.97,1.58
Bungalow,SF Bay Area,70.0,2022-06-22,,Real Estate,Internal memo,,Series C,171,United States,2022-06-23T04:10:48.000Z,96.97,1.58
IronNet,Washington D.C.,55.0,2022-06-22,0.17,Security,https://ir.ironnet.com/financials/all-sec-filings##document-520-0001193125-22-180852-1,,Post-IPO,410,United States,2022-06-25T00:16:32.000Z,96.97,1.58
Sprinklr,New York City,50.0,2022-06-22,,Support,https://www.businessinsider.com/sprinklr-layoff-marketing-department-martech-2022-7,,Post-IPO,429,United States,2022-06-26T02:41:14.000Z,96.97,1.58
Superpedestrian,Boston,35.0,2022-06-22,0.07,Transportation,https://techcrunch.com/2022/06/22/superpedestrian-voi-among-the-latest-micromobility-layoffs/,,Series C,261,United States,2022-06-23T04:01:42.000Z,96.97,1.58
Voi,"Stockholm,Non-U.S.",35.0,2022-06-22,0.1,Transportation,https://www.voiscooters.com/blog/increased-focus-on-profitability/,,Series D,515,United States,2022-06-23T03:58:30.000Z,96.97,1.58
Balto,St. Louis,30.0,2022-06-22,,Sales,https://www.bizjournals.com/stlouis/inno/stories/news/2022/06/22/software-startup-balto-lays-off-about-30-employees.html,,Series B,51,United States,2022-06-23T04:13:07.000Z,96.97,1.58
TaskUs,Los Angeles,52.0,2022-06-21,0.0,Support,Internal memo,,Post-IPO,279,United States,2022-06-22T03:58:25.000Z,140.11,1.58
Community,Los Angeles,40.0,2022-06-21,0.3,Marketing,https://www.businessinsider.com/creator-celeb-text-messaging-platform-community-has-layoffs-2022-6,,Unknown,40,United States,2022-06-22T03:44:30.000Z,140.11,1.58
Sourcegraph,SF Bay Area,24.0,2022-06-21,0.08,Product,https://newsletter.pragmaticengineer.com/p/the-scoop-15,,Series D,248,United States,2022-06-23T20:59:56.000Z,140.11,1.58
SummerBio,SF Bay Area,101.0,2022-06-20,1.0,Healthcare,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2022/06/20/covid-testing-startup-summerbio-is-cutting-jobs.html,,Unknown,7,United States,2022-06-22T03:34:01.000Z,165.42,1.58
Socure,Reno,69.0,2022-06-17,0.13,Finance,https://www.forbes.com/sites/jeffkauflin/2022/06/17/high-flying-unicorn-socure-lays-off-13-of-staff-as-troubles-in-fintech-spread/?sh=527a320b606c,,Series E,646,United States,2022-06-18T20:20:17.000Z,108.29,1.58
Finite State,Columbus,16.0,2022-06-17,0.2,Security,https://www.bizjournals.com/columbus/inno/stories/news/2022/06/17/startup-finite-state-layoffs.html,,Series B,49,United States,2022-06-18T16:20:59.000Z,108.29,1.58
JOKR,New York City,50.0,2022-06-16,0.05,Food,https://techcrunch.com/2022/06/16/jokr-grocery-delivery-leaving-us-latin-america/,,Series B,430,United States,2022-06-19T18:40:46.000Z,189.54,1.58
Zumper,SF Bay Area,45.0,2022-06-16,0.15,Real Estate,https://therealdeal.com/2022/06/16/zumper-slashes-15-of-staff/,,Series D,178,United States,2022-06-16T15:31:29.000Z,189.54,1.58
Weee!,SF Bay Area,150.0,2022-06-15,0.1,Food,https://www.businessinsider.com/softbank-backed-grocer-weee-laid-off-10-percent-of-its-staff-amid-a-slowdown-in-online-grocery-2022-6,,Series E,863,United States,2022-06-19T17:18:46.000Z,140.82,0.83
Notarize,Boston,110.0,2022-06-15,0.25,Legal,https://www.bizjournals.com/boston/news/2022/06/15/notarize-cuts-25-of-staff-in-latest-tech-layoff.html,,Series D,213,United States,2022-06-16T02:44:57.000Z,140.82,0.83
Tonkean,SF Bay Area,23.0,2022-06-15,0.23,Other,https://www.themarker.com/technation/ty-article/.premium/00000181-6871-dedd-ab9f-e9ff49480000,,Series B,83,United States,2022-06-15T23:19:03.000Z,140.82,0.83
Coinbase,SF Bay Area,1100.0,2022-06-14,0.18,Crypto,https://www.cnbc.com/2022/06/14/coinbase-lays-off-18percent-as-execs-prepare-for-recession-crypto-winter.html,,Post-IPO,549,United States,2022-06-14T14:26:40.000Z,120.62,0.83
Redfin,Seattle,470.0,2022-06-14,0.08,Real Estate,https://www.streetinsider.com/dr/news.php?id=20212223&gfv=1,,Post-IPO,319,United States,2022-06-14T16:40:23.000Z,120.62,0.83
Compass,New York City,450.0,2022-06-14,0.1,Real Estate,https://www.bloomberg.com/news/articles/2022-06-14/compass-to-cut-about-10-of-workforce-amid-us-housing-slowdown#xj4y7vzkg,,Post-IPO,1600,United States,2022-06-14T16:41:15.000Z,120.62,0.83
TIFIN,Boulder,24.0,2022-06-14,0.1,Crypto,https://www.axios.com/pro/fintech-deals/2022/06/14/coinbases-layoffs-hiring-freeze,,Series D,204,United States,2022-06-15T14:46:13.000Z,120.62,0.83
BlockFi,New York City,250.0,2022-06-13,0.2,Crypto,https://blockfi.com/a-message-from-our-founders,,Series E,1000,United States,2022-06-13T16:19:56.000Z,95.37,0.83
Wave Sports and Entertainment,Los Angeles,56.0,2022-06-13,0.33,Media,https://dot.la/wave-sports-entertainment-layoffs-2657504206.html,,Series B,65,United States,2022-06-16T02:55:47.000Z,95.37,0.83
Studio,SF Bay Area,33.0,2022-06-13,0.4,Education,Internal memo,,Series B,50,United States,2022-06-14T14:48:08.000Z,95.37,0.83
Albert,Los Angeles,20.0,2022-06-10,0.08,Finance,https://dot.la/albert-fintech-layoffs-2657493613.html50,,Series C,175,United States,2022-06-11T16:05:02.000Z,93.65,0.83
OneTrust,Atlanta,950.0,2022-06-09,0.25,Security,https://www.onetrust.com/blog/onetrust-organizational-update/,,Series C,926,United States,2022-06-10T04:14:42.000Z,112.11,0.83
Stitch Fix,SF Bay Area,330.0,2022-06-09,0.15,Retail,https://www.cnbc.com/2022/06/09/stitch-fix-is-laying-off-15percent-of-its-salaried-employees-internal-memo-says.html,,Post-IPO,79,United States,2022-06-09T19:49:32.000Z,112.11,0.83
Convoy,Seattle,90.0,2022-06-09,0.07,Logistics,https://www.geekwire.com/2022/convoy-which-just-raised-260m-lays-off-7-of-workforce-in-latest-tech-startup-cuts/,,Series E,1100,United States,2022-06-10T04:13:41.000Z,112.11,0.83
Hologram,Chicago,80.0,2022-06-09,0.4,Infrastructure,LinkedIn,,Series B,82,United States,2022-06-09T15:24:49.000Z,112.11,0.83
The Grommet,Boston,40.0,2022-06-09,1.0,Retail,https://www.bizjournals.com/boston/news/2022/06/09/the-grommet-layoffs-employees.html,,Acquired,5,United States,2022-06-10T18:59:24.000Z,112.11,0.83
Preply,Boston,26.0,2022-06-09,0.05,Education,Internal memo,,Series C,100,United States,2022-06-10T04:21:55.000Z,112.11,0.83
Sonder,SF Bay Area,250.0,2022-06-08,0.21,Travel,Internal memo,,Post-IPO,839,United States,2022-06-09T03:25:16.000Z,110.13,0.83
Truepill,SF Bay Area,150.0,2022-06-08,0.15,Healthcare,https://medium.com/truepill-insights/a-message-from-truepill-ceo-sid-viswanathan-9973660e2d8,,Series D,255,United States,2022-06-10T04:24:53.000Z,110.13,0.83
Bird,Los Angeles,138.0,2022-06-07,0.23,Transportation,Internal memo,,Post-IPO,783,United States,2022-06-07T16:49:14.000Z,167.65,0.83
ID.me,Washington D.C.,130.0,2022-06-07,,Security,https://www.businessinsider.com/idme-identity-verification-irs-unemployment-facial-recognition-staff-layoffs-economy-2022-6,,Unknown,275,United States,2022-06-08T02:24:03.000Z,167.65,0.83
KiwiCo,SF Bay Area,40.0,2022-06-07,,Retail,Internal memo,,Unknown,11,United States,2022-06-17T03:04:37.000Z,167.65,0.83
Dutchie,Bend,50.0,2022-06-06,0.07,Other,https://www.geekwire.com/2022/dutchie-lays-off-7-of-workforce-citing-dramatic-market-shift-in-latest-cannabis-tech-company-cuts/,,Series D,603,United States,2022-06-07T00:40:23.000Z,127.27,0.83
Superhuman,SF Bay Area,23.0,2022-06-03,0.22,Consumer,https://www.businessinsider.com/superhuman-email-startup-lays-off-22-percent-staff-2022-6,,Series C,108,United States,2022-06-03T21:55:38.000Z,163.85,0.83
Food52,New York City,21.0,2022-06-03,0.15,Food,https://www.adweek.com/media/food52-lays-off-15-of-its-staff-in-a-second-round-of-cuts/,,Acquired,176,United States,2022-06-07T00:46:50.000Z,163.85,0.83
Carbon Health,SF Bay Area,250.0,2022-06-02,0.08,Healthcare,https://www.forbes.com/sites/katiejennings/2022/06/02/healthtech-unicorn-carbon-health-lays-off-250-employees/,,Series D,522,United States,2022-06-02T16:32:32.000Z,144.13,0.83
PolicyGenius,New York City,170.0,2022-06-02,0.25,Finance,https://techcrunch.com/2022/06/02/insurtech-policygenius-cuts-25-of-staff-less-than-3-months-after-raising-125m/,,Series E,286,United States,2022-06-02T19:58:37.000Z,144.13,0.83
Gemini,New York City,100.0,2022-06-02,0.1,Crypto,https://www.bloomberg.com/news/articles/2022-06-02/winklevoss-twins-gemini-slashes-staff-10-on-crypto-slump,,Unknown,423,United States,2022-06-02T16:45:39.000Z,144.13,0.83
Stord,Atlanta,59.0,2022-06-02,0.08,Logistics,https://www.businessinsider.com/stord-layoffs-supply-chain-tech-startup-after-raising-120-million-2022-6,,Series D,325,United States,2022-06-03T17:55:16.000Z,144.13,0.83
Gather,SF Bay Area,30.0,2022-06-02,0.33,Consumer,https://www.forbes.com/sites/kenrickcai/2022/07/08/gather-town-layoffs-virtual-office-startup-june-2022/?sh=2ca5ac9d4748,,Series B,76,United States,2022-06-16T02:47:14.000Z,144.13,0.83
Shef,SF Bay Area,29.0,2022-06-02,,Food,Internal memo,,Series A,28,United States,2022-06-03T22:21:40.000Z,144.13,0.83
IRL,SF Bay Area,25.0,2022-06-02,0.25,Consumer,https://techcrunch.com/2022/06/02/irl-layoffs-abraham-shafi-social-media/,,Series C,197,United States,2022-06-02T20:29:40.000Z,144.13,0.83
Cybereason,Boston,100.0,2022-06-01,0.06,Security,https://www.calcalistech.com/ctechnews/article/s1zg60v005,,Series F,750,United States,2022-06-01T15:45:50.000Z,161.66,0.83
Loom,SF Bay Area,34.0,2022-06-01,0.14,Product,https://techcrunch.com/2022/06/01/a16z-backed-loom-video-layoffs/,,Series C,203,United States,2022-06-01T23:34:42.000Z,161.66,0.83
Skillshare,New York City,31.0,2022-06-01,,Education,Internal memo,,Unknown,136,United States,2022-06-09T19:53:41.000Z,161.66,0.83
Eaze,SF Bay Area,25.0,2022-06-01,,Consumer,https://www.businessinsider.com/cannabis-tech-startup-eaze-laid-off-employees-2022-6,,Series D,202,United States,2022-06-02T21:37:58.000Z,161.66,0.83
Replicated,Los Angeles,50.0,2022-05-31,,Infrastructure,https://www.replicated.com/blog/a-message-from-replicateds-ceo/,,Series C,85,United States,2022-06-01T15:49:26.000Z,72.9,0.83
Tomo,Stamford,44.0,2022-05-31,0.33,Finance,https://www.businessinsider.com/purchase-mortgage-company-tomo-lays-off-staff-housing-market-slows-2022-5,,Series A,110,United States,2022-06-01T00:56:27.000Z,72.9,0.83
BookClub,Salt Lake City,12.0,2022-05-31,0.25,Education,Internal memo,,Series A,26,United States,2022-06-06T21:00:48.000Z,72.9,0.83
Lacework,SF Bay Area,300.0,2022-05-25,0.2,Security,https://twitter.com/GergelyOrosz/status/1529575067117658112,,Series D,1900,United States,2022-05-25T23:03:03.000Z,100.89,0.83
Bolt,SF Bay Area,240.0,2022-05-25,0.27,Finance,https://www.forbes.com/sites/kenrickcai/2022/05/25/checkout-startup-bolt-lays-off-more-than-200-people-or-at-least-25-of-its-staff/?sh=1789cd092201,,Series E,1300,United States,2022-05-25T17:57:59.000Z,100.89,0.83
PeerStreet,Los Angeles,75.0,2022-05-25,,Finance,Internal memo,,Series C,121,United States,2022-05-28T15:59:34.000Z,100.89,0.83
Coterie Insurance,Cincinnati,30.0,2022-05-25,0.2,Finance,https://www.bizjournals.com/cincinnati/inno/stories/news/2022/05/27/cincinnati-tech-startup-coterie-cuts-downs.html,,Series B,70,United States,2022-05-27T03:49:06.000Z,100.89,0.83
The Zebra,Austin,40.0,2022-05-24,,Finance,https://coverager.com/layoffs-at-the-zebra/,,Series D,256,United States,2022-05-25T03:33:25.000Z,135.79,0.83
PayPal,SF Bay Area,83.0,2022-05-23,,Finance,https://www.bizjournals.com/sanjose/news/2022/05/23/paypal-lays-off-83-workers-from-san-jose-hq.html,,Post-IPO,216,United States,2022-05-26T03:02:05.000Z,135.77,0.83
ClickUp,San Diego,60.0,2022-05-23,0.07,Other,https://www.protocol.com/bulletins/clickup-layoff-productivity-app,,Series C,537,United States,2022-05-25T03:21:27.000Z,135.77,0.83
Airtime,New York City,30.0,2022-05-23,0.2,Consumer,Internal memo,,Series B,33,United States,2022-08-17T18:42:08.000Z,135.77,0.83
Latch,New York City,130.0,2022-05-20,0.28,Security,https://www.globenewswire.com/news-release/2022/05/20/2447915/0/en/Latch-resets-cost-structure.html,,Post-IPO,342,United States,2022-05-21T21:28:06.000Z,185.12,0.83
Outside,Boulder,87.0,2022-05-20,0.15,Media,https://www.adweek.com/media/outside-inc-lays-off-15-of-staff-as-it-transitions-to-digital/,,Series B,174,United States,2022-05-22T01:47:59.000Z,185.12,0.83
Skillz,SF Bay Area,70.0,2022-05-20,0.1,Consumer,https://techcrunch.com/2022/05/20/startup-tech-layoff-may-week-3/,,Post-IPO,287,United States,2022-05-21T21:16:09.000Z,185.12,0.83
Netflix,SF Bay Area,150.0,2022-05-17,0.01,Media,https://www.cnbc.com/2022/05/17/netflix-lays-off-150-employees-as-the-streaming-service-contends-with-big-subscriber-losses.html,,Post-IPO,121900,United States,2022-05-17T18:58:36.000Z,101.23,0.83
Picsart,Miami,90.0,2022-05-17,0.08,Consumer,https://www.theinformation.com/articles/picsart-a-photo-editing-startup-for-creators-cuts-8-of-workforce,,Series C,195,United States,2022-05-17T22:26:00.000Z,101.23,0.83
Zak,"Sao Paulo,Non-U.S.",100.0,2022-05-16,0.4,Food,https://www.baguete.com.br/noticias/16/05/2022/zak-demite-40-da-equipe,,Series A,29,United States,2022-05-17T19:49:10.000Z,124.37,0.83
Thirty Madison,New York City,24.0,2022-05-14,,Healthcare,https://usanewsweb.com/hybrid-clinic-thirty-madison-lays-off-24-folks-after-nurx-merger/,,Acquired,209,United States,2022-05-16T05:01:42.000Z,130.88,0.83
CommonBond,New York City,22.0,2022-05-13,,Finance,https://www.linkedin.com/feed/update/urn:li:activity:6930967047673708544/,,Series D,130,United States,2022-05-25T20:55:18.000Z,140.0,0.83
Zwift,Los Angeles,150.0,2022-05-12,,Fitness,https://www.dcrainmaker.com/2022/05/zwift-cancels-smart-bike-hardware-plans-announces-significant-layoffs.html,,Series C,619,United States,2022-05-12T14:35:37.000Z,144.73,0.83
Section4,New York City,32.0,2022-05-12,,Education,https://techcrunch.com/2022/05/12/professor-scott-galloways-edtech-startup-section-4-lay-offs/,,Series A,37,United States,2022-05-12T23:29:41.000Z,144.73,0.83
DataRobot,Boston,70.0,2022-05-11,0.07,Data,https://www.theinformation.com/briefings/ai-startup-datarobot-lays-off-7-in-cost-cutting-move,,Series G,1000,United States,2022-05-11T17:48:05.000Z,102.02,0.83
Carvana,Phoenix,2500.0,2022-05-10,0.12,Transportation,https://techcrunch.com/2022/05/10/carvana-to-cut-2500-staff-as-it-struggles-with-overcapacity/,,Post-IPO,1600,United States,2022-05-10T15:35:42.000Z,135.75,0.83
Doma,SF Bay Area,310.0,2022-05-10,0.15,Finance,https://www.housingwire.com/articles/doma-lays-off-15-of-work-force-as-q1-revenue-declines/,,Post-IPO,679,United States,2022-05-12T17:23:03.000Z,135.75,0.83
Latch,New York City,30.0,2022-05-10,0.06,Security,https://techcrunch.com/2022/05/13/startup-tech-layoff-and-hiring-freeze-in-may/,,Post-IPO,342,United States,2022-05-12T01:19:13.000Z,135.75,0.83
Vroom,New York City,270.0,2022-05-09,0.14,Transportation,https://www.marketwatch.com/amp/story/vroom-names-shortt-as-ceo-amid-business-realignment-shares-up-after-hours-271652132516,,Post-IPO,1300,United States,2022-05-10T02:49:25.000Z,97.81,0.83
